Random Search, 5, 322.98945186491574, 5.0072585
Random Search, 10, 328.44541348228506, 10.008717
Random Search, 30, 333.9143037025552, 30.0163515
Random Search, 60, 331.2709629501277, 60.014925
Random Search, 300, 334.4336518259373, 300.0071485
Random Search, 1200, 339.3502871876713, 1200.0047785
Local Search, 5, 325.2330895906141, 53.0157565
Local Search, 10, 308.34045930014906, 53.2361125
Local Search, 30, 314.47024574702175, 53.809434
Local Search, 60, 319.89681276987926, 106.576587
Local Search, 300, 345.28134809009475, 315.455612
Local Search, 1200, 359.37117532338993, 1251.25466
Tabu Search, 5, 10, 10, 324.3299652836465, 52.370294
Tabu Search, 5, 10, 25, 312.6723744947192, 51.9784435
Tabu Search, 5, 10, 50, 310.0364593819511, 51.8365235
Tabu Search, 5, 25, 10, 319.741890940983, 52.080053
Tabu Search, 5, 25, 25, 309.9351123553091, 51.6593
Tabu Search, 5, 25, 50, 319.7405414537448, 51.7529495
Tabu Search, 5, 50, 10, 306.37239187281716, 51.798858
Tabu Search, 5, 50, 25, 313.1967365276681, 53.1573375
Tabu Search, 5, 50, 50, 305.64365266338393, 53.103778
Tabu Search, 10, 10, 10, 320.8586221217033, 53.0157855
Tabu Search, 10, 10, 25, 324.97536810133744, 52.9406405
Tabu Search, 10, 10, 50, 321.5378575094253, 53.420738
Tabu Search, 10, 25, 10, 311.32337869299033, 53.3474925
Tabu Search, 10, 25, 25, 325.02213917953, 53.048401
Tabu Search, 10, 25, 50, 315.9055824987648, 53.139901
Tabu Search, 10, 50, 10, 322.2193300831823, 52.6272925
Tabu Search, 10, 50, 25, 323.00477448173, 52.3862295
Tabu Search, 10, 50, 50, 315.94921579055915, 52.078182
Tabu Search, 30, 10, 10, 318.64847559201104, 51.851018
Tabu Search, 30, 10, 25, 312.20401161389066, 51.7999555
Tabu Search, 30, 10, 50, 318.695110577606, 51.7456165
Tabu Search, 30, 25, 10, 313.8743511167372, 51.6216075
Tabu Search, 30, 25, 25, 320.96920098635223, 51.8113105
Tabu Search, 30, 25, 50, 305.3251927111374, 52.1435405
Tabu Search, 30, 50, 10, 322.8636541980004, 52.9493755
Tabu Search, 30, 50, 25, 319.86900899985017, 53.244907
Tabu Search, 30, 50, 50, 314.2499525749382, 52.85718
Tabu Search, 60, 10, 10, 328.1894368165251, 104.760097
Tabu Search, 60, 10, 25, 329.26633058140015, 108.478565
Tabu Search, 60, 10, 50, 325.0674647899285, 107.9375445
Tabu Search, 60, 25, 10, 330.86889907061254, 106.8990725
Tabu Search, 60, 25, 25, 329.17831364684054, 103.5895815
Tabu Search, 60, 25, 50, 328.43063970834277, 103.7725405
Tabu Search, 60, 50, 10, 321.60680847102753, 104.0016165
Tabu Search, 60, 50, 25, 334.45363860283663, 103.3634495
Tabu Search, 60, 50, 50, 322.3092543609275, 103.6355915
Tabu Search, 300, 10, 10, 346.93329593057433, 318.628709
Tabu Search, 300, 10, 25, 345.4091778475183, 315.5060625
Tabu Search, 300, 10, 50, 345.36057316909574, 312.5310025
Tabu Search, 300, 25, 10, 347.5225102411823, 323.0389535
Tabu Search, 300, 25, 25, 336.687154322705, 309.945996
Tabu Search, 300, 25, 50, 343.84992369038383, 312.3784515
Tabu Search, 300, 50, 10, 343.0472211114851, 318.082838
Tabu Search, 300, 50, 25, 346.4885400113352, 313.066312
Tabu Search, 300, 50, 50, 346.24738460413016, 318.2784855
Tabu Search, 1200, 10, 10, 359.46314799427586, 1206.157431
Tabu Search, 1200, 10, 25, 359.5911562273393, 1201.2590385
Tabu Search, 1200, 10, 50, 359.62146622055695, 1229.538463
Tabu Search, 1200, 25, 10, 359.7248754182836, 1221.523012
Tabu Search, 1200, 25, 25, 359.52918320930223, 1244.4954955
Tabu Search, 1200, 25, 50, 359.67865196597745, 1250.404157
Tabu Search, 1200, 50, 10, 359.69967308974276, 1221.5464645
Tabu Search, 1200, 50, 25, 359.50884723840437, 1227.023142
Tabu Search, 1200, 50, 50, 359.67533665432404, 1210.9192855
Genetic Algorithm PMX Transposition, 5, 10, 336.0294311373626, 5.3181055
Genetic Algorithm PMX Transposition, 5, 25, 336.1585102242607, 5.713873
Genetic Algorithm PMX Transposition, 5, 50, 335.7642147348427, 6.9499715
Genetic Algorithm PMX Transposition, 10, 10, 347.1436061464656, 10.2841425
Genetic Algorithm PMX Transposition, 10, 25, 346.3054831154697, 10.9929135
Genetic Algorithm PMX Transposition, 10, 50, 339.2801723590277, 11.889668
Genetic Algorithm PMX Transposition, 30, 10, 355.43479400229046, 30.268221
Genetic Algorithm PMX Transposition, 30, 25, 356.4818226711935, 30.7256625
Genetic Algorithm PMX Transposition, 30, 50, 349.42687551357403, 31.8817855
Genetic Algorithm PMX Transposition, 60, 10, 358.6775917281585, 60.3131615
Genetic Algorithm PMX Transposition, 60, 25, 357.7499454367776, 60.8896705
Genetic Algorithm PMX Transposition, 60, 50, 354.5201095913611, 61.284069
Genetic Algorithm PMX Transposition, 300, 10, 360.2981428280737, 300.2570915
Genetic Algorithm PMX Transposition, 300, 25, 360.34428195274575, 300.6447215
Genetic Algorithm PMX Transposition, 300, 50, 360.25367432690797, 301.1709945
Genetic Algorithm PMX Transposition, 1200, 10, 360.4071059719096, 1200.2618135
Genetic Algorithm PMX Transposition, 1200, 25, 360.4071059719096, 1200.5798285
Genetic Algorithm PMX Transposition, 1200, 50, 360.4071059719096, 1201.510024
Genetic Algorithm PMX Insertion, 5, 10, 341.4190144962522, 5.3526485
Genetic Algorithm PMX Insertion, 5, 25, 336.115935648507, 5.8369725
Genetic Algorithm PMX Insertion, 5, 50, 332.73758691620617, 6.117887
Genetic Algorithm PMX Insertion, 10, 10, 346.5681639009182, 10.30985
Genetic Algorithm PMX Insertion, 10, 25, 346.202855498846, 10.7836135
Genetic Algorithm PMX Insertion, 10, 50, 337.8800513401067, 11.086875
Genetic Algorithm PMX Insertion, 30, 10, 351.8519762465316, 30.2772165
Genetic Algorithm PMX Insertion, 30, 25, 354.7444098426231, 30.529912
Genetic Algorithm PMX Insertion, 30, 50, 350.29942752889434, 31.581758
Genetic Algorithm PMX Insertion, 60, 10, 356.1468855463115, 60.372051
Genetic Algorithm PMX Insertion, 60, 25, 357.28767692395996, 60.7367955
Genetic Algorithm PMX Insertion, 60, 50, 355.759792956864, 61.4839625
Genetic Algorithm PMX Insertion, 300, 10, 359.59381789119163, 300.301721
Genetic Algorithm PMX Insertion, 300, 25, 360.24558403585377, 300.5972615
Genetic Algorithm PMX Insertion, 300, 50, 360.0794365675715, 301.5908665
Genetic Algorithm PMX Insertion, 1200, 10, 356.9429602332332, 1200.2212265
Genetic Algorithm PMX Insertion, 1200, 25, 359.04826232229766, 1200.7065655
Genetic Algorithm PMX Insertion, 1200, 50, 360.26324969720145, 1201.549826
Genetic Algorithm PMX Inversion, 5, 10, 342.31914258199265, 5.3074745
Genetic Algorithm PMX Inversion, 5, 25, 335.5818751950404, 5.6964275
Genetic Algorithm PMX Inversion, 5, 50, 330.0422772419497, 6.518622
Genetic Algorithm PMX Inversion, 10, 10, 343.5975371835076, 10.2561805
Genetic Algorithm PMX Inversion, 10, 25, 343.21014266262625, 10.88276
Genetic Algorithm PMX Inversion, 10, 50, 337.2957919776667, 11.963214
Genetic Algorithm PMX Inversion, 30, 10, 350.4911632329963, 30.390508
Genetic Algorithm PMX Inversion, 30, 25, 353.41703977846316, 30.810154
Genetic Algorithm PMX Inversion, 30, 50, 348.9689433860483, 31.258009
Genetic Algorithm PMX Inversion, 60, 10, 355.8917732216969, 60.25174
Genetic Algorithm PMX Inversion, 60, 25, 357.2704734307045, 60.628681
Genetic Algorithm PMX Inversion, 60, 50, 351.3155657357896, 61.5132575
Genetic Algorithm PMX Inversion, 300, 10, 358.68791647562546, 300.3252525
Genetic Algorithm PMX Inversion, 300, 25, 357.50111070393484, 300.7784095
Genetic Algorithm PMX Inversion, 300, 50, 360.21897636408835, 301.537419
Genetic Algorithm PMX Inversion, 1200, 10, 359.2890700912272, 1200.262123
Genetic Algorithm PMX Inversion, 1200, 25, 359.084944437354, 1200.7100495
Genetic Algorithm PMX Inversion, 1200, 50, 360.11255873660866, 1201.598664
Genetic Algorithm OX Transposition, 5, 10, 340.21595971060395, 5.304374
Genetic Algorithm OX Transposition, 5, 25, 340.28460265617923, 5.606132
Genetic Algorithm OX Transposition, 5, 50, 336.3583375733483, 6.905273
Genetic Algorithm OX Transposition, 10, 10, 352.80974209654005, 10.2232065
Genetic Algorithm OX Transposition, 10, 25, 349.42983572977005, 10.6881335
Genetic Algorithm OX Transposition, 10, 50, 341.66525223832286, 11.793515
Genetic Algorithm OX Transposition, 30, 10, 358.3729064130722, 30.316199
Genetic Algorithm OX Transposition, 30, 25, 357.6442057668178, 30.607415
Genetic Algorithm OX Transposition, 30, 50, 353.8978719802396, 31.4711435
Genetic Algorithm OX Transposition, 60, 10, 359.31044279191633, 60.2464155
Genetic Algorithm OX Transposition, 60, 25, 359.6500421036287, 60.592644
Genetic Algorithm OX Transposition, 60, 50, 359.02227140447087, 61.0310395
Genetic Algorithm OX Transposition, 300, 10, 360.37300537943975, 300.292068
Genetic Algorithm OX Transposition, 300, 25, 360.4071059719096, 300.618672
Genetic Algorithm OX Transposition, 300, 50, 360.36074669619427, 301.4513065
Genetic Algorithm OX Transposition, 1200, 10, 360.4071059719096, 1200.315117
Genetic Algorithm OX Transposition, 1200, 25, 360.4071059719096, 1200.7210315
Genetic Algorithm OX Transposition, 1200, 50, 360.4071059719096, 1201.4941955
Genetic Algorithm OX Insertion, 5, 10, 338.322175504941, 5.299029
Genetic Algorithm OX Insertion, 5, 25, 339.16859232505897, 5.619985
Genetic Algorithm OX Insertion, 5, 50, 334.70035551625585, 6.8923505
Genetic Algorithm OX Insertion, 10, 10, 345.181229787116, 10.2480375
Genetic Algorithm OX Insertion, 10, 25, 348.7072300793552, 10.712693
Genetic Algorithm OX Insertion, 10, 50, 344.11602199616755, 11.796738
Genetic Algorithm OX Insertion, 30, 10, 354.8243875894542, 30.311323
Genetic Algorithm OX Insertion, 30, 25, 356.2485203391999, 30.6185415
Genetic Algorithm OX Insertion, 30, 50, 354.6120633630097, 31.4487885
Genetic Algorithm OX Insertion, 60, 10, 358.55828296007485, 60.3198855
Genetic Algorithm OX Insertion, 60, 25, 357.6230798715027, 60.6538085
Genetic Algorithm OX Insertion, 60, 50, 358.96993350725893, 61.723185
Genetic Algorithm OX Insertion, 300, 10, 360.0980653089136, 300.2953125
Genetic Algorithm OX Insertion, 300, 25, 360.1056158741966, 300.97098
Genetic Algorithm OX Insertion, 300, 50, 360.3882411458417, 301.688916
Genetic Algorithm OX Insertion, 1200, 10, 358.5956401003473, 1200.361115
Genetic Algorithm OX Insertion, 1200, 25, 360.11255873660866, 1200.8409565
Genetic Algorithm OX Insertion, 1200, 50, 360.4071059719096, 1201.4693655
Genetic Algorithm OX Inversion, 5, 10, 339.59876421030646, 5.304758
Genetic Algorithm OX Inversion, 5, 25, 340.09538014719897, 5.596336
Genetic Algorithm OX Inversion, 5, 50, 337.1318290404667, 6.434955
Genetic Algorithm OX Inversion, 10, 10, 343.37634108636007, 10.257281
Genetic Algorithm OX Inversion, 10, 25, 350.6350211034279, 10.744867
Genetic Algorithm OX Inversion, 10, 50, 341.9954547745664, 11.476851
Genetic Algorithm OX Inversion, 30, 10, 351.6795059183131, 30.312923
Genetic Algorithm OX Inversion, 30, 25, 354.7982401671869, 30.915009
Genetic Algorithm OX Inversion, 30, 50, 354.23885133865804, 31.189394
Genetic Algorithm OX Inversion, 60, 10, 354.6906231094465, 60.267816
Genetic Algorithm OX Inversion, 60, 25, 358.2414829426939, 60.5331315
Genetic Algorithm OX Inversion, 60, 50, 357.68075321392195, 61.3367065
Genetic Algorithm OX Inversion, 300, 10, 359.4681200252954, 300.238614
Genetic Algorithm OX Inversion, 300, 25, 359.7972201414296, 300.7038705
Genetic Algorithm OX Inversion, 300, 50, 360.29262851574435, 301.591019
Genetic Algorithm OX Inversion, 1200, 10, 360.26324969720145, 1200.2294165
Genetic Algorithm OX Inversion, 1200, 25, 360.11255873660866, 1200.9001855
Genetic Algorithm OX Inversion, 1200, 50, 360.26324969720145, 1201.2666325
Simulated Annealing, 100, 0.9, 25.0, 297.0467611241214, 0.574054
Simulated Annealing, 100, 0.9, 50.0, 305.62119509256695, 0.296117
Simulated Annealing, 100, 0.9, 75.0, 304.09282176181375, 0.1384995
Simulated Annealing, 100, 0.99, 25.0, 321.5294343934179, 5.49675
Simulated Annealing, 100, 0.99, 50.0, 309.3785417725608, 2.76346
Simulated Annealing, 100, 0.99, 75.0, 301.04458056807727, 1.169644
Simulated Annealing, 100, 0.999, 25.0, 328.65552059036327, 55.112365
Simulated Annealing, 100, 0.999, 50.0, 320.7850803606566, 27.5947685
Simulated Annealing, 100, 0.999, 75.0, 323.66932785413223, 11.4540365
Simulated Annealing, 100, 0.9999, 25.0, 330.23677879439464, 559.8610815
Simulated Annealing, 100, 0.9999, 50.0, 329.54825764817053, 275.802376
Simulated Annealing, 100, 0.9999, 75.0, 329.80786661654884, 115.017224
Simulated Annealing, 500, 0.9, 125.0, 310.3679798617038, 0.650313
Simulated Annealing, 500, 0.9, 250.0, 309.16969614299177, 0.3149885
Simulated Annealing, 500, 0.9, 375.0, 295.1025128983667, 0.145944
Simulated Annealing, 500, 0.99, 125.0, 314.2554177487579, 5.795201
Simulated Annealing, 500, 0.99, 250.0, 305.06255890699026, 2.864215
Simulated Annealing, 500, 0.99, 375.0, 295.2236259535043, 1.2085815
Simulated Annealing, 500, 0.999, 125.0, 325.72792032195173, 57.093248
Simulated Annealing, 500, 0.999, 250.0, 325.94053546311915, 28.898739
Simulated Annealing, 500, 0.999, 375.0, 319.11829590731327, 11.9168025
Simulated Annealing, 500, 0.9999, 125.0, 332.63743662416596, 557.8311665
Simulated Annealing, 500, 0.9999, 250.0, 331.44906743995784, 278.3672465
Simulated Annealing, 500, 0.9999, 375.0, 330.2760991641451, 118.3922485
Simulated Annealing, 1000, 0.9, 250.0, 302.73522682622934, 0.593144
Simulated Annealing, 1000, 0.9, 500.0, 298.8944032232615, 0.306171
Simulated Annealing, 1000, 0.9, 750.0, 295.3583218218995, 0.141567
Simulated Annealing, 1000, 0.99, 250.0, 307.9815946726451, 5.686137
Simulated Annealing, 1000, 0.99, 500.0, 311.7281477551443, 2.8131925
Simulated Annealing, 1000, 0.99, 750.0, 316.25754574611153, 1.192326
Simulated Annealing, 1000, 0.999, 250.0, 329.1508658498715, 56.4753485
Simulated Annealing, 1000, 0.999, 500.0, 325.9442816851205, 27.913984
Simulated Annealing, 1000, 0.999, 750.0, 314.1793683689255, 11.4749595
Simulated Annealing, 1000, 0.9999, 250.0, 335.64983306268505, 551.7166765
Simulated Annealing, 1000, 0.9999, 500.0, 328.7891024439365, 283.064142
Simulated Annealing, 1000, 0.9999, 750.0, 333.62488145486384, 115.412625
